174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0
174,0,0,0,0,0,2,3,1,0,2,6,1,1,0,11,0,3,0,0,0,5,13,4,5,7,4,1,1,3,1,0,0,1,0,0,0,0,1,4,3,1,0,0,1,7,0,0,0,4,1,1,0,1,3,6,1,1,0,0,1,0,0,1,10,3,5,0,0,2,3,0,0,5,1,4,1,0,0,10,1,2,2,3,4,9,5,0,1,4,9,0,0,0,3,3,6,3,0,0,0,0,4,1,2,2,4,1,1,0,1,0,4
174,0,0,0,0,0,0,1,0,0,1,1,1,4,2,4,0,3,5,0,0,13,10,3,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,0,0,0,2,7,3,0,1,9,0,0,1,2,1,6,0,2,0,0,1,0,0,1,3,1,1,0,0,0,1,0,1,0,1,1,1,0,0,8,2,5,5,4,1,2,3,0,3,4,13,0,0,0,1,1,0,0,0,0,0,0,6,0,0,2,1,0,0,0,0,1,0
174,0,0,0,0,0,0,3,0,0,1,2,1,0,1,1,0,3,0,0,1,3,11,1,4,7,4,0,0,0,0,1,0,1,0,0,1,0,0,4,2,2,0,0,3,4,2,0,1,5,2,2,0,1,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1,1,0,0,4,1,0,0,10,3,3,2,1,4,2,4,4,3,1,6,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0
174,0,4,0,2,1,1,4,1,0,0,8,2,4,0,0,0,3,10,0,0,10,9,4,8,15,1,0,0,0,2,0,0,5,1,0,0,0,3,3,1,1,0,3,4,5,1,0,0,9,1,1,0,2,2,0,2,0,0,0,6,0,0,5,4,6,4,0,0,1,9,1,0,0,1,1,4,0,0,7,3,2,1,0,3,0,10,1,3,0,2,0,2,0,5,2,0,3,1,0,1,0,7,2,2,2,1,3,2,0,3,0,3
174,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,3,2,0,0,0,0,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,14,0,0,1,2,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,5,0,0,2,0,0,3,0,1,0,1,0,0,1,3,6,0,2,10,0,0,0,0,0,0,0,2,0,0,0,1,2,3,1,1,0,1,0,3,0,0,0,7,0,1,0,0,1,0,1,0,0,0,0,0,0,1,4,1,0,0,1,1,1,0,0,0,0,8,1,0,0,10,11,0,2,5,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0
174,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,3,1,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,5,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,14,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
174,0,1,0,0,0,0,4,0,0,2,6,1,1,0,13,1,7,1,0,0,7,3,1,2,8,3,0,0,0,5,1,0,3,0,0,0,0,1,4,1,0,0,0,8,8,0,0,1,2,4,5,0,1,5,2,0,2,0,0,1,0,0,10,4,2,3,0,0,0,1,0,0,2,0,1,0,0,0,6,7,0,2,0,8,4,12,1,1,2,11,0,0,0,0,0,1,3,2,0,0,2,1,2,1,0,0,0,0,0,2,1,1
174,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,4,2,0,0,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,10,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0
176,0,0,0,2,0,1,5,0,2,3,3,1,0,0,9,1,1,0,0,0,3,9,0,3,8,0,0,0,0,1,0,0,4,1,0,0,1,1,7,3,0,0,0,2,7,2,0,1,7,0,0,0,1,1,6,0,0,0,0,4,0,0,0,2,1,1,0,0,0,7,1,2,2,0,0,2,0,0,9,5,1,1,6,1,2,2,0,4,0,1,0,0,0,0,2,1,5,1,0,1,0,4,0,1,2,0,0,0,0,1,0,1
176,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,1,5,4,0,0,14,8,4,2,9,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,18,0,0,0,2,5,5,1,3,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,4,0,0,12,3,2,2,3,3,1,4,0,2,0,5,0,0,0,0,2,3,6,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0
176,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,8,1,4,9,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
176,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,3,3,0,0,6,0,0,0,2,0,0,0,6,3,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
176,0,0,0,0,0,0,3,1,1,0,7,0,2,0,1,0,0,0,0,0,11,1,0,2,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,1,8,0,0,0,0,0,1,5,0,0,0,0,4,0,0,5,0,0,0,4,2,0,0,0,0,1,0,3,0,3
176,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,1,3,7,5,7,6,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,6,0,0,3,1,0,3,1,1,1,4,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,6,0,2,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,2,0,3,1,4,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1
176,0,0,0,0,0,4,2,0,0,2,1,0,2,1,2,0,0,0,0,0,4,2,3,0,7,0,0,0,0,0,0,0,2,0,0,0,0,5,5,1,0,0,1,0,1,0,0,0,1,0,1,0,3,1,7,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,1,2,2,1,0,6,1,3,2,12,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,3,0,0,2,0,0,0
176,0,0,0,0,0,3,3,0,1,1,3,1,2,0,3,0,2,3,0,0,9,2,1,3,5,9,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,4,3,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,2,1,2,1,0,0,5,0,2,1,2,0,1,0,0,0,1,1,0,0,0,2,0,4,0,1,0,0,1,1,0,1,0,1,0,2,0,3,0,0
176,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,2,0,0,1,1,0,2,7,13,0,0,1,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,5,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,5,10,20,1,5,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
176,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,1,0,0,4,1,0,2,11,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0
176,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,7,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
176,0,0,0,0,0,1,0,0,0,0,2,3,0,0,2,3,2,5,0,0,3,1,2,1,12,8,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,2,2,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,2,1,1,0,1,5,2,0,1,0,0,2,4,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0
176,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,5,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
176,0,0,0,0,0,1,2,1,1,1,2,2,1,0,5,1,1,1,0,0,4,14,4,4,11,0,0,0,0,1,0,0,4,4,0,1,0,1,7,2,0,0,0,1,11,1,0,0,2,4,0,0,0,5,7,3,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,8,4,1,0,0,0,7,0,1,0,10,0,0,0,4,1,1,5,1,0,0,0,1,0,2,0,1,2,1,0,0,0,0
176,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,1,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,3,2,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
176,0,0,0,0,0,0,1,0,0,0,5,0,2,0,4,0,0,1,0,0,4,4,3,1,6,0,4,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,3,0,6,0,0,1,0,0,0,0,0,0,2,1,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1
176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,2,5,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
176,2,0,0,0,1,2,0,0,0,0,0,0,2,2,0,0,7,3,0,0,2,5,4,5,10,3,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,0,6,0,7,1,0,0,9,2,4,0,0,3,6,2,1,0,0,0,0,0,4,3,2,2,0,0,1,1,1,1,1,0,5,1,0,1,8,5,3,8,6,13,3,7,0,1,3,9,0,0,0,3,0,2,3,8,0,0,7,7,1,2,0,0,0,0,1,1,0,2
176,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,2,1,0,0,1,3,2,5,11,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,2,0,0,0,2,1,0,0,0,4,0,0,0,2,3,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,1,7,3,0,1,0,0,2,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,4,0,0,0,0,1,3,0,0,2
178,1,0,0,0,0,0,1,0,1,0,3,3,0,1,2,1,3,1,0,0,7,13,0,7,12,1,0,0,0,2,0,0,4,0,0,1,0,0,0,3,1,0,0,3,5,3,0,0,9,0,0,0,0,3,3,0,2,1,0,3,2,0,0,2,2,2,0,0,1,5,0,3,3,0,3,0,0,0,5,1,0,0,1,6,2,0,1,2,5,7,0,0,0,0,0,1,3,0,0,0,0,3,0,1,3,2,4,0,0,4,0,3
178,1,1,0,0,0,0,0,0,0,0,7,0,1,1,2,0,3,1,0,0,7,12,10,5,7,1,1,2,5,2,0,1,0,2,0,0,0,0,0,1,0,0,3,3,8,0,0,3,2,0,2,1,4,1,1,2,1,0,0,10,2,1,1,2,0,2,0,0,0,0,0,0,0,1,3,1,0,2,9,4,2,4,3,9,4,4,2,4,5,11,0,0,0,0,0,0,0,1,0,0,2,2,3,1,0,0,5,0,0,1,0,1
178,0,0,0,0,0,0,2,0,0,0,0,0,5,0,7,1,0,1,0,0,6,10,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,6,1,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,5,0,0,0,1,6,2,3,5,2,0,1,3,1,1,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
178,0,0,0,0,0,1,5,0,0,1,4,1,0,0,9,3,0,0,0,0,4,11,6,5,8,2,0,1,3,3,1,0,0,1,0,0,0,0,1,0,0,0,0,4,6,2,0,2,4,0,1,0,0,5,3,1,1,0,0,0,2,0,0,0,4,0,0,0,0,0,1,0,2,0,2,2,0,0,16,2,2,5,2,3,3,8,3,3,6,11,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1
178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,6,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,3,0,2,0,6,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
178,3,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,1,2,0,0,0,6,2,10,7,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,3,0,0,0,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0
178,3,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,1,7,14,4,6,5,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,2,2,0,0,0,1,3,0,0,1,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,9,0,1,1,5,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,4,0,0
178,1,0,1,0,0,0,8,0,3,2,5,1,1,1,6,0,2,1,2,0,5,16,5,5,10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,4,6,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,2,0,2,0,0,0,3,0,0,0,0,1,1,2,0,0,6,9,1,3,0,3,1,2,2,4,0,6,0,0,0,2,3,6,1,0,0,1,0,2,0,1,0,0,1,2,1,2,0,0
178,0,1,0,0,0,1,5,0,0,1,1,0,1,3,2,0,1,2,0,0,3,16,4,7,9,1,1,0,0,1,0,3,2,0,0,1,1,0,0,1,0,0,1,6,2,3,0,4,4,4,1,0,0,2,3,3,2,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,3,0,1,1,2,2,2,1,5,4,2,3,6,2,0,2,4,0,1,0,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
178,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7,0,3,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,1,0,0,0,0,0,1,1,1,2,0,3,0,0,0,0,2,0,0,0,8,2,3,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,0,0,2,0,1,0,0,9,1,1,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,2,4,7,12,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,8,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,2,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
178,0,0,0,0,0,0,1,1,0,0,4,0,1,0,2,0,3,1,1,0,4,11,2,4,10,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,5,3,1,0,2,1,0,1,0,0,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,0,3,0,3,1,6,2,1,0,3,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1
178,0,0,0,0,0,0,2,0,1,0,2,1,1,1,0,0,4,0,3,0,7,10,6,2,7,2,2,1,0,0,0,1,0,0,0,1,0,1,0,5,0,0,0,4,2,0,0,0,7,1,0,0,0,1,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,5,3,1,2,1,2,0,2,3,1,1,3,0,0,0,0,3,0,2,0,0,0,0,2,0,4,0,0,0,2,2,3,0,0
178,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,1,7,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,2,0,0,3,12,2,6,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,3,1,1,5,1,5,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,2,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,5,15,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,9,2,1,0,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,2,0,2,0,2,0,8,0,0,0,1,2,0,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,0,1,0,0,0,2,16,3,0,11,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,1,0,1,0,0,1,2,1,2,1,3,0,4,1,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,2,1,8,4,0,4,7,1,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,4,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
180,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,5,0,0,0,4,3,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,1,0,0,0,7,1,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,0,1,0,0,0,0,1,0,3,7,5,1,5,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
180,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,4,1,1,0,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,2,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
180,0,1,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,2,7,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,3,0,0,3,6,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
180,0,2,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,0,5,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,4,1,1,3,3,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,3,0,0,0
180,0,1,0,2,0,0,0,1,1,3,3,0,0,3,0,0,3,2,0,1,0,2,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
180,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,9,7,2,1,0,0,0,0,0,1,2,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,2,3,6,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0,3,1,0,2,2,0,0,1,4,0,0,2,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,7,0,1,2,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0
180,2,3,0,1,0,2,4,0,1,1,0,2,2,1,17,0,2,2,0,1,3,5,0,5,11,0,0,1,0,3,0,0,2,1,0,0,0,2,2,4,0,0,3,2,4,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,0,0,2,0,2,0,1,0,1,0,0,2,7,2,1,3,1,1,0,0,0,0,1,1,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
180,1,1,0,0,0,0,0,0,2,0,1,0,1,2,0,1,1,2,0,0,3,13,1,7,12,0,0,4,0,1,0,0,3,0,0,0,0,0,6,2,0,0,0,2,0,2,2,1,0,0,0,0,0,2,1,1,1,0,0,2,2,0,0,1,0,0,0,1,4,0,1,0,0,0,1,2,0,4,3,9,1,4,4,0,0,3,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
