8,0,9,6,0,10,0,0,0,0,1,5,1,0,3,4,1,2,0,1,0,8,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,1,2,0,0,1,0,0,0,0,6,6,0,0,0,4,0,2,4,0,0,6,1,2,0,0,2,0,1,0,1,0,0,1,0
8,1,5,3,2,8,0,0,0,0,2,1,2,0,0,1,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,6,2,0,1,0,2,0,3,2,0,0,10,3,1,0,0,0,0,1,1,0,0,0,0,0
8,0,5,4,1,0,1,0,0,0,0,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,5,0,1,0,4,0,0,3,0,0,5,2,2,1,0,1,1,2,0,0,2,1,0,0
8,1,7,6,0,3,0,2,0,0,2,1,0,0,5,5,1,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,3,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,4,0,0,2,4,3,0,1,0,0,0,0,0,5,8,0,1,0,5,0,1,0,1,1,11,2,3,1,0,1,1,1,1,2,2,2,2,2
8,0,5,6,0,3,1,0,0,0,2,1,2,0,5,1,1,1,0,1,2,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,2,3,0,0,0,0,0,0,0,2,5,0,1,1,3,1,1,3,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,1
8,0,6,2,0,7,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0,1,3,6,0,1,0,0,0,0,2,0,0,4,2,1,0,0,0,1,0,1,0,0,0,0,0
8,0,2,6,3,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,3,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,1,0,2,5,3,2,1,0,1,1,0,1,2,0,6,2,0,1,0,0,1,1,0,0,0,0,0,0
8,0,2,5,4,2,0,1,0,0,2,1,1,0,1,2,1,3,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,2,0,0,4,13,0,1,0,4,2,0,2,3,0,8,3,5,0,0,2,1,4,0,0,0,0,0,0
8,0,3,1,1,3,0,1,0,0,0,3,0,0,1,0,1,1,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,2,1,0,0,0,0,0,0,10,3,0,0,1,3,0,0,2,1,0,8,3,1,0,0,1,0,0,0,0,0,0,0,0
8,0,12,3,0,2,2,0,0,0,2,1,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,3,5,2,0,0,0,0,0,0,2,7,0,4,0,2,0,0,2,0,0,10,3,1,2,0,3,1,1,0,2,0,1,1,1
8,0,6,6,4,0,0,2,0,0,1,3,2,0,7,1,2,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,4,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,6,0,0,0,0,2,0,2,10,9,0,1,1,1,0,0,2,3,4,10,3,0,1,0,1,0,1,3,1,0,1,1,0
8,1,4,2,1,8,1,0,0,0,3,2,2,0,2,0,3,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,2,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,9,1,1,1,0,0,0,2,1,2,0,0,0,0
8,0,1,4,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0
8,3,1,4,3,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,1,0,0,6,1,0,0,0,1,0,0,0,0,6,0,0,0
10,2,3,0,0,0,5,0,0,0,3,3,3,0,0,0,4,0,0,0,8,2,1,2,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,9,0,1,0,0,2,2,1,0,0,0,0,0,0,4,9,2,1,3,1,1,0,6,3,3,1,9,0,5,2,0,0,0,0,0,0,0,0,0,1
10,1,1,0,0,3,0,0,0,0,1,1,2,0,1,0,3,0,0,1,6,4,0,3,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,9,1,0,0,0,2,8,1,0,0,0,1,0,0,0,2,9,1,0,0,0,3,1,0,0,0,0,0,0,0,1,11,2,0,1,2,9,4,2,1,6,3,18,0,0,1,0,1,0,0,0,3,0,0,0,0
10,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,0,1,0,1,0,2,1,0,0,8,0,1,0,0,1,0,0,0,1,0,0,1,4
10,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,2,2,1,0,6,0,1,0,0,0,1,0,0,0,0,0,0,1
10,1,2,0,0,1,2,2,0,0,2,2,0,0,3,0,3,2,0,0,1,5,0,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,5,15,1,1,0,0,2,1,1,0,1,0,0,0,0,4,9,1,1,2,0,0,2,3,1,3,0,10,0,0,1,0,0,0,0,0,13,0,1,0,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,3,0,0,0,1,0,0
10,0,3,0,0,2,1,0,1,0,5,1,3,0,1,2,3,0,0,0,1,7,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,3,0,2,12,5,1,2,1,3,1,1,1,1,2,13,0,2,0,1,1,0,1,1,0,0,0,1,0
10,0,0,0,0,1,0,0,0,0,3,0,1,0,1,1,0,0,1,2,3,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,5,1,0,1,2,0,0,0,2,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0
10,1,4,0,0,5,2,0,0,0,4,0,0,0,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,16,0,0,0,0,2,1,1,0,0,0,0,1,0,2,9,3,0,0,0,2,1,3,1,3,0,7,1,0,0,0,0,0,2,0,2,0,0,0,0
10,0,3,0,0,2,0,0,0,0,3,0,1,0,2,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,6,4,2,2,0,0,1,0,2,1,0,11,0,2,0,0,3,0,0,0,0,0,1,0,1
10,2,0,1,1,1,0,3,1,0,5,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7,2,0,0,0,2,0,2,1,9,0,6,0,4,0,0,1,0,1,0,0,0,0,0,2
10,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,0,0,0,5,1,0,0,0,0,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,11,6,0,0,1,2,0,1,1,1,0,10,1,4,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,1,0,1,0,0,2,0,0,0,2,6,0,1,0,1,6,2,1,2,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,2,1,8,0,2,0,0,0,0,0,0,2,0,1,0,0
10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0
10,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,5,2,0,2,1,1,0,0,0,0,1,12,0,3,0,1,0,0,1,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,1,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1
10,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,10,3,0,0,0,0,0,1,1,0,0,7,0,2,0,0,0,0,0,0,0,0,1,0,0
10,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,3,0,0,0,0,1,0,3,6,1,0,4,0,0,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0,0,1,0,0
10,0,0,0,3,8,0,3,0,0,3,3,0,0,1,0,0,0,1,0,4,4,1,4,0,0,0,6,0,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,2,0,4,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,5,0,1,1,0,0,0,0,0,9,7,0,3,3,2,1,1,2,1,2,14,0,3,1,0,0,0,0,0,0,0,1,2,4
10,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,1,0,2,0,0,0,0,1,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0
12,1,1,0,0,2,1,0,0,0,1,2,0,0,2,0,0,0,0,0,1,5,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,7,1,0,0,0,4,0,0,0,0,0,0,0,0,2,5,3,0,1,0,0,0,4,2,3,0,8,0,0,0,0,0,0,0,1,3,0,0,0,0
12,0,2,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0
12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,2,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0
12,0,1,0,0,6,1,0,0,0,3,0,0,0,0,0,0,1,1,0,2,1,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,2,1,0,4,5,0,1,0,0,0,0,1,0,2,0,0,0,3
12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,0,0,0,1,1,1,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,7,0,0,0,0,1,0,0,0,0,2,1,0,0,1,7,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,10,2,0,3,3,12,2,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,3,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,2,0,4,0,1,0,0,1,0,1,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,2,1,0,2,1,0,0,1,2,0,10,2,0,0,1,0,0,0,0,0,0,0,0,0
12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,2,0,0,2,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,1,0,0,2,1,1,0,0,1,3,0,1,0,5,1,0,0,1,3,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,0,0,4,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,2,0,1,4,2,0,2,1,0,0,8,0,1,0,0,0,0,0,0,1,2,1,3,2
12,0,2,2,0,6,4,1,0,0,1,1,2,0,3,1,1,5,0,0,4,3,0,2,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,1,0,0,1,0,0,0,5,1,1,2,0,8,4,2,0,0,1,10,0,4,1,0,0,0,1,0,0,1,2,0,1
12,0,1,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0
12,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,2,0,0,1,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0,1,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
12,0,3,0,0,10,2,1,0,0,3,0,2,0,8,1,5,8,0,1,6,5,0,5,0,3,0,1,0,0,0,1,3,0,0,0,0,1,0,4,0,1,2,0,0,1,1,0,0,0,6,0,0,0,0,5,3,0,1,0,0,1,0,0,0,5,6,1,0,0,0,6,1,3,1,2,0,0,0,0,0,13,7,1,0,0,14,0,0,0,1,1,10,1,4,2,0,5,0,0,0,3,0,3,4,0
12,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,17,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0
12,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,3,0,0,0,2,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,8,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,3,0,0,1,0,1,0,0,3,1,0,1,3,0,2,1,2,2,3,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,2,0,0,0,4,0,0,0,1,3,2,0,1,0,0,0,0,0,0,2,12,0,0,0,0,1,1,4,0,0,0,0,0,0,0,12,2,0,0,0,0,0,3,2,3,0,6,0,4,2,0,1,0,0,1,1,0,0,1,1
12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,7,0,0,7,2,0,0,0,0,0,1,0,3,0,3,0,0,0,0,4,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,5,1,0,0,0,5,0,1,0,0,0,0,0,0,0,8,1,0,1,0,1,1,2,1,1,0,7,0,0,0,1,1,0,1,0,1,1,2,0,0
14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0
14,0,1,0,1,13,3,0,0,0,1,1,1,0,6,5,4,4,0,0,2,3,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,3,0,1,0,3,0,0,0,1,0,0,0,0,1,5,0,0,0,6,0,0,0,0,1,2,0,0,0,2,10,0,0,0,1,2,3,3,0,0,0,1,0,1,0,8,2,0,1,1,3,3,0,0,0,1,5,0,3,0,1,0,0,0,0,5,1,2,5,4
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
14,0,7,0,0,3,1,0,0,0,0,4,1,0,0,0,1,1,0,1,5,0,0,1,0,0,1,0,1,0,1,2,2,1,0,0,0,0,0,1,0,1,0,0,1,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,9,0,0,0,3,8,0,0,0,2,2,5,0,1,2,0,0,0,1,1,1,0,0,1,0
14,0,5,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,5,3,0,2,0,0,0,2,0,0,1,0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,1,0,1,0,0,0,0,0,13,0,0,0,5,2,1,0,0,5,1,3,0,1,1,0,1,0,2,0,0,0,1,0,0
14,0,0,3,0,12,0,2,0,0,6,2,0,0,2,4,2,1,0,0,1,2,1,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,1,2,1,0,0,0,0,0,0,0,2,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,2,0,1,2,7,1,0,0,0,0,4,0,2,2,0,0,1,1,1,2,0,0,5,4
14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0
14,0,2,0,0,5,2,2,0,0,1,4,2,0,5,1,0,5,0,3,5,5,3,3,0,0,4,2,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,8,1,0,0,0,6,2,0,0,0,0,0,1,0,0,6,2,0,3,0,12,2,0,0,3,0,8,0,3,1,0,1,1,1,1,2,0,1,1,0
14,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0
